Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0201_0603Metric,69.4,-29.15,180.0,bottom
C10,1uF,C_0201_0603Metric,69.4,-27.75,0.0,bottom
C11,1uF,C_0201_0603Metric,69.4,-28.45,0.0,bottom
C12,100nF,C_0201_0603Metric,68.0,-28.45,180.0,bottom
C13,100nF,C_0201_0603Metric,69.4,-29.85,180.0,bottom
C14,100nF,C_0201_0603Metric,56.7,-34.15,0.0,bottom
C15,15pF,C_0201_0603Metric,57.58,-37.98,270.0,bottom
C16,15pF,C_0201_0603Metric,52.5,-37.100001,90.0,bottom
C17,22uF,C_0603_1608Metric,54.299997,-25.5,90.0,bottom
C18,100nF,C_0201_0603Metric,52.95,-25.8,90.0,bottom
C19,100nF,C_0201_0603Metric,74.73,-24.55,0.0,bottom
C2,100nF,C_0201_0603Metric,56.7,-34.85,0.0,bottom
C20,22uF,C_0603_1608Metric,54.3,-22.549999,270.0,bottom
C21,22uF,C_0603_1608Metric,48.575001,-22.549999,90.0,bottom
C22,4.7uF,C_0402_1005Metric,77.97,-32.33,0.0,bottom
C23,1uF,C_0201_0603Metric,78.5,-30.25,90.0,bottom
C24,100nF,C_0201_0603Metric,78.18,-33.15,0.0,bottom
C25,1uF,C_0201_0603Metric,77.8,-30.255,90.0,bottom
C26,4.7uF,C_0402_1005Metric,77.97,-31.41,0.0,bottom
C27,22uF,C_0603_1608Metric,49.05,-26.8,0.0,bottom
C28,100nF,C_0201_0603Metric,50.95,-26.78,90.0,bottom
C29,22uF,C_0603_1608Metric,50.2,-32.6,0.0,bottom
C3,100nF,C_0201_0603Metric,66.6,-27.75,180.0,bottom
C30,22uF,C_0603_1608Metric,50.2,-31.1,0.0,bottom
C31,22uF,C_0603_1608Metric,88.2,-37.975,0.0,bottom
C32,100nF,C_0201_0603Metric,87.45,-36.9,0.0,bottom
C33,22uF,C_0603_1608Metric,50.2,-34.6,180.0,bottom
C34,100nF,C_0201_0603Metric,49.58,-35.7,0.0,bottom
C35,22uF,C_0603_1608Metric,79.3,-35.7,180.0,bottom
C4,100nF,C_0201_0603Metric,58.85,-31.0,45.0,bottom
C5,100nF,C_0201_0603Metric,69.4,-34.65,180.0,bottom
C6,100nF,C_0201_0603Metric,59.8,-27.75,0.0,bottom
C7,100nF,C_0201_0603Metric,65.523726,-38.073726,225.0,bottom
C8,100nF,C_0201_0603Metric,68.0,-27.75,180.0,bottom
C9,100nF,C_0201_0603Metric,68.0,-29.15,180.0,bottom
D1,LED_BUTTON_L,LED_MX_6028R,29.675,-34.75,0.0,bottom
D2,LED_BUTTON_R,LED_MX_6028R,96.275,-34.75,0.0,bottom
D3,BAT20JFILM,D_SOD-323,79.475,-37.4,180.0,bottom
L1,0.47uH,L_Murata_DFE201610P,49.537498,-28.950001,270.0,bottom
L2,4.7uH,L_0603_1608Metric,81.85,-37.1375,270.0,bottom
R1,1k,R_0201_0603Metric,57.58,-36.335,90.0,bottom
R10,5.1k,R_0201_0603Metric,48.6,-25.1,180.0,bottom
R11,10k,R_0201_0603Metric,48.6,-24.4,0.0,bottom
R12,27,R_0201_0603Metric,66.05,-37.55,45.0,bottom
R13,620k,R_0201_0603Metric,78.15,-29.2,180.0,bottom
R14,10k,R_0201_0603Metric,78.15,-28.5,180.0,bottom
R16,140k,R_0201_0603Metric,87.45,-36.2,0.0,bottom
R17,5.1k,R_0201_0603Metric,60.3,-29.6,45.0,bottom
R18,10k,R_0201_0603Metric,60.794974,-29.105026,225.0,bottom
R19,140k,R_0201_0603Metric,81.505,-35.25,0.0,bottom
R2,5.1k,R_0201_0603Metric,63.8,-28.2,0.0,bottom
R20,10k,R_0201_0603Metric,82.9,-35.25,0.0,bottom
R21,5.1k,R_0201_0603Metric,52.2,-31.5,90.0,bottom
R22,140k,R_0201_0603Metric,56.05,-30.1,90.0,bottom
R3,5.1k,R_0201_0603Metric,62.2,-28.2,0.0,bottom
R4,27,R_0201_0603Metric,67.543952,-36.043952,45.0,bottom
R5,27,R_0201_0603Metric,67.043952,-36.543952,225.0,bottom
R6,27,R_0201_0603Metric,65.924975,-29.844975,135.0,bottom
R7,27,R_0201_0603Metric,65.43,-29.35,315.0,bottom
R8,10k,R_0201_0603Metric,69.4,-33.200001,180.0,bottom
R9,1k,R_0201_0603Metric,69.4,-32.500005,180.0,bottom
U1,USBLC6-2SC6,SOT-23-6,71.762501,-22.2125,90.0,bottom
U2,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,63.0,-33.75,45.0,bottom
U3,W25Q128JVSIQ,SOIC-8_5.3x5.3mm_P1.27mm,73.15,-30.1,90.0,bottom
U4,BQ24074RGT,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,51.4375,-23.35,180.0,bottom
U5,VDD331MCTA,SOT-23-3,54.64,-28.8,180.0,bottom
U6,RT6160A,WL-CSP-15B_1.4x2.3_BSC,51.5375,-28.95,0.0,bottom
U7,MT3608B,SOT-23-6,84.65,-37.15,180.0,bottom
U8,MAX98357AEWL,WLP-9_3x3_1.437x1.347mm_W91F1+1,49.9,-37.0,0.0,bottom
U9,MT9700-N,SOT-23-5,54.6375,-32.3,180.0,bottom
Y1,ABM8-272-T3,Crystal_SMD_3225-4Pin_3.2x2.5mm,54.95,-37.1,180.0,bottom
